Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
45,https://www.bucataras.ro/retete/cartofi-fierti-cu-mujdei-de-usturoi-verde-45318.html,Cartofi fierti cu mujdei de usturoi verde,https://www.bucataras.ro/uploads/modules/news/45318/656x440_cartofi-fierti-cu-mujdei-de-usturoi-verde-222474.jpg,"Cu cata pofta ii mancam in copilarie! Imi aduc aminte cum ii luam din castronul de pe masa, ii dadeam prin mujdei si...gata, dispareau imediat! Mancare simpla, neaosa, dar atat de buna. Mananc si acum si parca simt gustul pamantului care i-a hranit...","8 cartofi fierti
3-4 fire de usturoi verde
ulei de floarea-soarelui
sare
apa pentru mujdei",2,30,
45,https://www.bucataras.ro/retete/cuscus-cu-leurda-45324.html,Cuscus cu leurdă,https://www.bucataras.ro/uploads/modules/news/45324/656x440_cuscus-cu-leurda-222534.jpg,"Martie şi aprilie  sunt lunile în care leurda se găseşte din plin în pieţe aşa că trebuie să profităm de această plantă binefăcătoare organismului nostru, aceasta fiind un bun detoxifiant şi are un conţinut bogat de vitamine şi minerale.  Poate fi folosită în diferite mâncăruri, salate sau sosuri (o să  vedeţi într-o postare ulterioară).  ","100 g cuscus
1 fir ceapă verde
2 căţei de usturoi
1 ardei iute (eventual curăţat de seminţe)
1/2 legătură leurdă (50 g)
1/2 linguriţă pătrunjel verde uscat
1/2 linguriţă coriandru uscat
2 linguri ulei de măsline
sare de mare",1,30,
45,https://www.bucataras.ro/retete/cosulete-umplute-cu-soia-inedit-si-legume-45326.html,Cosulete umplute cu soia Inedit si legume,https://www.bucataras.ro/uploads/modules/news/45326/656x440_cosulete-umplute-cu-soia-inedit-si-legume-222564.jpg,Cosuletele cu soia Inedit si legume au iesit o bunatate!,"300 g. faina
200 ml. apa calda
o lingurita drojdie uscata
1/2 lingurita sare
1/2 lingurita zahar
1 lingura ulei de masline
00 g. soia Inedit granule
 legaturi de ceapa verde
1 morcov
1/2 telina
3 ciuperci
1/2 radacina patrunjel
sare
piper
o legatura marar verde
2 linguri ulei de masline
3 linguri suc de rosii cu gogosar
1 lingura ulei pentru uns formele",4,90,
45,https://www.bucataras.ro/retete/placinta-cu-spanac-45327.html,Placinta cu spanac,https://www.bucataras.ro/uploads/modules/news/45327/656x440_placinta-cu-spanac-222568.jpg,,"spanac-  5 legaturi mari
2 cepe rosii
o legura ceapa verde
2 fire usturoi verde
3 graunti de usturoi uscat
sare, piper dupa gust
patrunjel
un morcov
un cartof
2 linguri faina de hrisca( se poate adauga foarte bine pesmet)
un pachet de aluat fraged Bella.
30 ml ulei",15,90,1) se poate folosi pesmet in loc de faina de hrisca
45,https://www.bucataras.ro/retete/gogosi-umplute-cu-pateu-de-linte-45328.html,Gogosi umplute cu pateu de linte,https://www.bucataras.ro/uploads/modules/news/45328/656x440_gogosi-umplute-cu-pateu-de-linte-222571.jpg,,"linte- 200 g
2 fire de ceapa verde
un fir de usturoi verde
150 g ulei de masline
sare
gogosi din aluat fraged ( din comert)",8,60,
45,https://www.bucataras.ro/retete/dovlecei-cu-mujdei-de-usturoi-verde-45352.html,Dovlecei cu mujdei de usturoi verde,https://www.bucataras.ro/uploads/modules/news/45352/656x440_dovlecei-cu-mujdei-de-usturoi-verde-222680.jpg,"Nu ma pot abtine, o sa miros a usturoi pan' la vara... :))","2 dovlecei
3 fire de usturoi verde
2 linguri ulei
sare
apa plata pentru mujdei",1,30,
45,https://www.bucataras.ro/retete/ciorba-de-fasole-de-post-45373.html,Ciorba de fasole  (de post),https://www.bucataras.ro/uploads/modules/news/45373/656x440_ciorba-de-fasole-de-post-222846.jpg,O ciorba de fasole hranitoare si gustoasa.,"3 morcovi
1 radacina de patrunjel
1 ceapa
1 ardei
1 conseva cu fasole de 820 g
1-2 linguri pasta de tomate
sare
piper
patrunjel",6,30,1) Se poate servi cu smantana si ceapa daca va place.
45,https://www.bucataras.ro/retete/urzici-cu-mamaliguta-45388.html,Urzici cu mamaliguta,https://www.bucataras.ro/uploads/modules/news/45388/656x440_urzici-cu-mamaliguta-222933.jpg,,"urzici_( am cules o galeata )
delikat
2 linguri faina
1 capatana usturoi
zeama de la urzici
2 lg ulei
ou ochi",4,60,
45,https://www.bucataras.ro/retete/mancarica-de-praz-45416.html,Mancarica de praz,https://www.bucataras.ro/uploads/modules/news/45416/656x440_mancarica-de-praz-223222.jpg,,"300 g ciuperci
4 cartofi
3 bucati de praz
1 morcov
2 linguri pasta de ardei
sare
piper
patrunjel verde",-,60,
45,https://www.bucataras.ro/retete/pilaf-colorat-45429.html,Pilaf colorat,https://www.bucataras.ro/uploads/modules/news/45429/656x440_pilaf-colorat-223292.jpg,,"2 cepe verzi
1 morcov mediu
1 cesca de mazare fiarta
1 cana de orez
3 cani de supa legume
sofran
curry
sare
piper",4,30,
45,https://www.bucataras.ro/retete/fusilli-cu-soia-45437.html,Fusilli cu soia,https://www.bucataras.ro/uploads/modules/news/45437/656x440_fusilli-cu-soia-223321.jpg,,"100 g soia cubulete Inedit
250 g paste fusilli
250 ml suc de rosii
4 catei de usturoi
oregeano
sare
piper
ulei
2,5 l apa",2,30,
45,https://www.bucataras.ro/retete/salata-verde-cu-tofu-45456.html,Salata verde cu tofu,https://www.bucataras.ro/uploads/modules/news/45456/656x440_salata-verde-cu-tofu-223434.jpg,,"cateva frunze de salata verde
3 rosii mai mici
2 fire de ceapa verde
2 ridichi mai mari
cateva cubulete de tofu cu ardei Inedit
sare
ulei de masline",2,30,
45,https://www.bucataras.ro/retete/mix-de-legume-cu-sos-45464.html,Mix de legume cu sos,https://www.bucataras.ro/uploads/modules/news/45464/656x440_mix-de-legume-cu-sos-223503.jpg,Pentru o masa plina de savoare.,"400 g mix de legume congelate
2 catei de usturoi
cimbru
sare
ulei
1-2 linguri de faina
200 ml supa (din apa in care au fiert legumele)
1 lingurita bicarbonat de amoniu",2,30,1) Se poate servi ca garnitura.
45,https://www.bucataras.ro/retete/bureti-de-prun-cu-lapte-de-soia-45490.html,Bureti de prun cu lapte de soia,https://www.bucataras.ro/uploads/modules/news/45490/656x440_bureti-de-prun-cu-lapte-de-soia-223640.jpg,O bunatateee!!,"300 gr bureti de prun
1 fir de ceapa verde
1 fir de usturoi verde
sare
patrunjel
3 linguri de lapte de soia",1,30,
45,https://www.bucataras.ro/retete/rosii-umplute-cu-ciuperci-champignons-45496.html,Rosii umplute cu Ciuperci Champignons,https://www.bucataras.ro/uploads/modules/news/45496/656x440_rosii-umplute-cu-ciuperci-champignons-223967.jpg,,"9 rosii potrivite
9 ciuperci champignons
3 cepe mari
2 catei de usturoi
9 linguri de pesmet
5 fire de patrunjel verde
5 frunze de busuioc
ulei de masline
sare
piper",4,30,"1) Puteti pune 2 linguri de busuioc uscat,daca nu aveti proaspat."
45,https://www.bucataras.ro/retete/mancare-de-tevie-cu-orez-45504.html,Mâncare de ștevie cu orez,https://www.bucataras.ro/uploads/modules/news/45504/656x440_mancare-de-tevie-cu-orez-223735.jpg,,"1 kg ștevie, 
o căniță orez, 
o ceapă uscată, 
o legătură ceapă verde, 
sare, piper.",4,60,
45,https://www.bucataras.ro/retete/salata-boeuf-de-post-cu-ciuperci-45516.html,Salata Boeuf de post cu ciuperci,https://www.bucataras.ro/uploads/modules/news/45516/656x440_salata-boeuf-de-post-cu-ciuperci-223803.jpg,"Nu trebuie sa ducem dorul salatei beouf in post deoarece se gaseste alternativa sa o pregatim si in aceste zile. Renuntam la carne, punem ceva legume in plus si obtinem o salata foarte buna, va garantez!","5 cartofi mari
3 morcovi
1 radacina pastarnac
200 gr boabe de porumb
300 gr ciuperci conservate intregi
300 gr mazare
5-6 castraveti murati
150 gr masline
1 borcan maioneza de post
sare
piper",-,60,
45,https://www.bucataras.ro/retete/chiftele-de-ciuperci-cu-leurda-45517.html,Chiftele de ciuperci cu leurda,https://www.bucataras.ro/uploads/modules/news/45517/656x440_chiftele-de-ciuperci-cu-leurda-223805.jpg,"Niste chiftelute gustoase, sanatoase si de post! ;)","450 g ghebe fierte si tocate
35 g leurda (cca 15 frunze)
1 morcov mare (120 g)
1 ceapa alba curatata (60 g)
1 lgt faina de psyllium
1 lgt faina integrala de orz
1 lgt faina integrala de ovaz
1 lg tarate de ovaz
6-7 buc rosii uscate
2 catei de usturoi
1/4 lgt sare
1/8 lgt piper
+
1 lg de tarate de grau pentru dat chiftelele",6,60,1) Daca tineti neaparat le puteti servi cu sos de rosii. Eu n-am considerat necesar pentru ca sunt un pic acrisoare datorita rosiilor uscate. ;)
45,https://www.bucataras.ro/retete/ciuperci-prajite-45524.html,Ciuperci prajite,https://www.bucataras.ro/uploads/modules/news/45524/656x440_ciuperci-prajite-223868.jpg,Pofteste cineva!?,"1 kg de ciuperci (intregi)
2 rosii potrivite
o legatura de marar
4-5 catei de usturoi
2 fire de ceapa verde
condimente dupa gust: sare, chili, busuioc si tarhon",4,30,
45,https://www.bucataras.ro/retete/fasole-batuta-pasula-slaita-in-grai-banatean-45526.html,Fasole batuta (Pasula slaita in grai banatean),https://www.bucataras.ro/uploads/modules/news/45526/656x440_fasole-batuta-pasula-slaita-in-grai-banatean-223884.jpg,"Dragele mele, azi am facut o fasole batuta(frecata)putin inbunatatita, asa cum mi-a trecut mie prin cap, ca sa-i dau un gust cit mai bun, sa fie  cit mai satioasa si naturala, cat mai Bio. Sa vedeti ce a iesit!!!!! O fasole sa te lingi pe degete... Reteta de fasole batuta am invatat-o de la mama si eu i-am adus imbunatatiri. Stati sa vedeti... si chiar va rog sa o si puneti in practica. Va doresc succes si pofta mare!","500 gr fasole uscata cu bob mare
200 ml ulei
2 morcovi
1 radacina patrunjel
1 praz
2 cepe
foi de dafin
cimbru
3-4 catei usturoi
piper
boia
1 legatura marar
sare
vegeta
ardei gras galben",-,60,"1) Eu in loc de faina inainte de terminare pun un cartof pentu ca sa lege mai bine .
2) Puteti asezona cu marar verde ,"
45,https://www.bucataras.ro/retete/pilaf-de-orez-si-ciuperci-la-gratar-45535.html,Pilaf de orez si ciuperci la gratar,https://www.bucataras.ro/uploads/modules/news/45535/656x440_pilaf-de-orez-si-ciuperci-la-gratar-223942.jpg,,"1 cana orez (cu bob lung)
2 cepe
2 ardei (rosu sau verde)
4 cani de apa
10 masline
sare
piper
cimbru
ulei
patrunjel verde
1 rosie (bulion)
500 g ciuperci champignon
sare
piper
condimente granulate
200 ml bere",-,120,
45,https://www.bucataras.ro/retete/fasole-prajita-45536.html,Fasole prajita,https://www.bucataras.ro/uploads/modules/news/45536/656x440_fasole-prajita-223943.jpg,,"250 gr de fasole
4-5 cepe potrivite ca marime
2 fire de ceapa verde
2 morcovi,
50 ml ulei
1 ardei gras rosu
sare si piper dupa gust
patrunjel si marar verde
3-4 linguri cu sos de rosii/bulion",4,90,
45,https://www.bucataras.ro/retete/ciuperci-champignon-trase-la-tigaie-45553.html,"Ciuperci champignon ""trase"" la tigaie",https://www.bucataras.ro/uploads/modules/news/45553/656x440_ciuperci-champignon-trase-la-tigaie-224063.jpg,Cred ca ati inteles deja ca as manca ciuperci in fiecare zi :)),"500 gr. ciuperci champignon micute;
sare;
piper;
putin ulei de masline/unt (cat o nuca) - daca nu tinem post",2,30,"1) Putem adauga peste ciuperci si putin marar;
2) Daca nu tinem post, putem rade putin cascaval ;)"
45,https://www.bucataras.ro/retete/ciulama-de-ciuperci-cu-soia-45556.html,Ciulama de ciuperci cu soia,https://www.bucataras.ro/uploads/modules/news/45556/656x440_ciulama-de-ciuperci-cu-soia-224082.jpg,,"500 g ciuperci
1 punga de cuburi soia Inedit
2 cepe medii
3 catei de usturoi
ulei de masline
o cana de faina
1 lingura de marar
sare, piper
2 cani cu apa",6,30,1) Daca nu tineti post puteti inlocui uleiul cu unt si radeti pe deasupra putin parmazan
46,https://www.bucataras.ro/retete/paste-penne-cu-sos-de-soia-inedit-44759.html,Paste penne cu sos de soia Inedit,https://www.bucataras.ro/uploads/modules/news/44759/656x440_paste-penne-cu-sos-de-soia-inedit-219126.jpg,O mancare satioasa si hranitoare si usor de preparat.,"200 g paste penne 
100 g soia Inedit granule 
1 ceapa 
2catei de usturoi 
2 linguri pasta de tomate 
1 lingurita pasta de ardei iuti 
1 lingurita cimbru 
1 lingurita busuioc uscat 
sare, piper dupa gust 
ulei",2,30,1) Se servesc calde.
46,https://www.bucataras.ro/retete/sarmalute-cu-soia-si-pleurotus-44761.html,Sarmalute cu soia si pleurotus,https://www.bucataras.ro/uploads/modules/news/44761/656x440_sarmalute-cu-soia-si-pleurotus-219131.jpg,,"1 varza mica
2 litri apa
1 lingura otet
300 gr pleurotus
o mana de granule de soia ""Inedit""
1 ceapa
1 morcov
3 linguri suc de rosii
sare
piper
marar
cimbru
bors magic
100 ml suc de rosii",-,120,
46,https://www.bucataras.ro/retete/prajitura-aromata-44775.html,Prajitura aromata,https://www.bucataras.ro/uploads/modules/news/44775/656x440_prajitura-aromata-219201.jpg,,"500 g. faina;
150 g. zahar;
o lingura scortisoara;
2 linguri zeama de lamaie;
2 linguri bicarbonat;
3 linguri zahar vanilat;
1o linguri ulei;
300 ml. apa;
100 g. alune
50 g. margarina;
4 linguri zahar;
4 linguri zeama de lamaie;
4 linguri cacao;
100 g. alune.",-,120,
46,https://www.bucataras.ro/retete/cuscus-cu-soia-inedit-44796.html,Cuscus cu soia Inedit,https://www.bucataras.ro/uploads/modules/news/44796/656x440_cuscus-cu-soia-inedit-219358.jpg,O mancarica rapida si sanatoasa.,"250 g cuscus
100 g cuburi soia Inedit
cimbru
busuioc
sare
piper
sos pentru legume",3,30,1) Se serveste cald.
46,https://www.bucataras.ro/retete/chec-de-post-44816.html,Chec de post,https://www.bucataras.ro/uploads/modules/news/44816/656x440_chec-de-post-219499.jpg,"Se face foarte rapid si are un gust intens de cacao .Aceasta reteta am luat-o de pe internet ,dar chiar nu mai stiu de pe ce site, mii de scuze","3 cani faina
2 cani zahar
3/4 cana ulei
2 cani apa minerala
3 plicuri zahar vanilat
1+1/4 plicuri praf de copt
4 linguri cacao
eu am folosit o cana de 250 ml",-,60,1) Sa nu deschideti cuptorul in primele 20 de minute
46,https://www.bucataras.ro/retete/aperitiv-cu-avocado-i-joya-44826.html,Aperitiv cu avocado și Joya,https://www.bucataras.ro/uploads/modules/news/44826/656x440_aperitiv-cu-avocado-i-joya-219561.jpg,Un altfel de mujdei! Super delicios!,"avocado copt 1 bucată,
sare iodată,
usturoi 4-5 căței,
iaurt natur Soya 1 pahar,
ulei de nuci,
piper proaspăt măcinat.",4,15,
46,https://www.bucataras.ro/retete/ciorba-de-fasole-44827.html,Ciorba de fasole,https://www.bucataras.ro/uploads/modules/news/44827/656x440_ciorba-de-fasole-219567.jpg,"Va place? Vreti?...daca da, atunci poftiti la masa!!!:D","400 gr fasole boabe
500 ml bors
2 morcovi
2 cepe
3 linguri de zarzavat de casa
fidea
sare
1 lingurita cimbru
patrunjel verde
2 linguri de ulei
2 linguri suc de rosii",6,120,
46,https://www.bucataras.ro/retete/ness-cafe-frappe-cu-bautura-joia-schoko-drink-44831.html,Ness cafe frappe cu bautura Joia Schoko Drink,https://www.bucataras.ro/uploads/modules/news/44831/656x440_ness-cafe-frappe-cu-bautura-joia-schoko-drink-219594.jpg,,"15 g ness cafe
150 ml bautura din soia Joia Schoko Drink
3 lingurite zahar
un praf de scortisoara
cateva picaturi esenta de rom",1,15,
46,https://www.bucataras.ro/retete/gris-cu-bautura-din-soia-joia-schoko-drink-44832.html,Gris cu bautura din soia Joia Schoko Drink,https://www.bucataras.ro/uploads/modules/news/44832/656x440_gris-cu-bautura-din-soia-joia-schoko-drink-219616.jpg,Un desert rapid si delicios.,"200 ml bautura Joya Schoko Drink
50 g gris
1 lingura zahar
1 zahar vanilat
coaja rasa de la o lamaie
fulgi de ciocolata
cocos",1,15,"1) Se poate pudra cu zahar pudra.
2) Se poate presara si scortisoara."
46,https://www.bucataras.ro/retete/aperitiv-cu-urzici-i-tofu-44834.html,Aperitiv cu urzici și tofu,https://www.bucataras.ro/uploads/modules/news/44834/656x440_aperitiv-cu-urzici-i-tofu-219615.jpg,Un aperitiv Inedit foarte gustos!,"aluat de foietaj cca 400 g,
urzici cca. 350 g,
tofu cu ardei cca. 100 g,
sare iodată cu aromă de usturoi,
piper proaspăt măcinat.",8,15,
46,https://www.bucataras.ro/retete/urzici-cu-ciuperci-44835.html,Urzici cu ciuperci,https://www.bucataras.ro/uploads/modules/news/44835/656x440_urzici-cu-ciuperci-219625.jpg,Mâncarică de urzici transformată! Vă asigur că e foarte savuroasă! Spor la treabă!,"urzici cca. 500 g,
ciuperci cca. 300 g,
sare iodată,
usturoi,
ceapă verde,
ulei de măsline,
mălai,
făină albă de grâu.",4,15,
46,https://www.bucataras.ro/retete/ciuperci-cu-urzici-44839.html,Ciuperci cu urzici,https://www.bucataras.ro/uploads/modules/news/44839/656x440_ciuperci-cu-urzici-219644.jpg,,"200 g ciuperci
300 g urzici
7 oua
150 ml ulei
sare
piper
2 cepe
condimente",-,30,
46,https://www.bucataras.ro/retete/milkshake-cu-bautura-din-soia-joya-schoko-si-banane-44844.html,Milkshake cu bautura din soia Joya Schoko si banane,https://www.bucataras.ro/uploads/modules/news/44844/656x440_milkshake-cu-bautura-din-soia-joya-schoko-si-banane-219671.jpg,Un preparat simplu si delicios pentru un moment de relaxare.,"1 banana coapta
150 ml bautura din soia Joya Schoko Drink
100 ml smantana lichida
2 lingurite miere
un praf de sare",2,15,"1) Se poate face in diverse combinatii dupa preferinte.
2) Se serveste rece."
46,https://www.bucataras.ro/retete/prajitura-cu-mere-44855.html,Prajitura cu mere,https://www.bucataras.ro/uploads/modules/news/44855/656x440_prajitura-cu-mere-219745.jpg,Simpla si gustoasa.,"600 g faina
400 g margarina
2 plicuri zahar vaniliat
1 plic praf de copt
50 ml.apa minerala
1 Kg.mere
200 g zahar
50 g scortisoara macinata",12,120,
46,https://www.bucataras.ro/retete/cartofi-taranesti-de-post-44859.html,Cartofi taranesti (de post),https://www.bucataras.ro/uploads/modules/news/44859/656x440_cartofi-taranesti-de-post-219786.jpg,Nu mai facusem demult iar aceasta varianta de post m-a incantat..,"2 cartofi
1 ardei rosu mic
1 ceapa potrivita
sare ,
piper,
boia de ardei dulce",1,15,
46,https://www.bucataras.ro/retete/iaurt-cu-fructe-44866.html,Iaurt cu fructe,https://www.bucataras.ro/uploads/modules/news/44866/656x440_iaurt-cu-fructe-219815.jpg,,"2 cutii de iaurt
4 kiwi
150 g mix de fructe de padure
esenta de vanilie
esenta de trandafiri
1 plic de zahar vanilat",2,15,
46,https://www.bucataras.ro/retete/tocanita-de-legume-44869.html,Tocanita de legume,https://www.bucataras.ro/uploads/modules/news/44869/656x440_tocanita-de-legume-219852.jpg,,"7 cepe mari
3 dovlecei
2 vinete
600 g ciuperci (de cultura sau padure)
1 vanata
3 ardei grasi(verde si rosu)sau ardei copti
1 capatana usturoi
3 linguri bulion(suc de rosii de casa)
ulei
sare
piper
cimbru
200 ml vin (alb)",-,120,
46,https://www.bucataras.ro/retete/supa-crema-de-linte-44881.html,Supa Crema De Linte,https://www.bucataras.ro/uploads/modules/news/44881/656x440_supa-crema-de-linte-219970.jpg,,"500g linte rosii
2 l de apa
2 cepe
1 ardei galben
1 ardei rosu
1 ardei verde
2 morcovi
5 catei de usturoi
1 lingurita de menta
1 lingurita de cimbru
1 lingurita de boia de ardei iute
2 linguri de pasta de ardei
sare
piper
ulei de floarea soarelui pt prajit",10,60,
46,https://www.bucataras.ro/retete/urzici-cu-usturoi-si-hrean-44890.html,Urzici cu usturoi si hrean,https://www.bucataras.ro/uploads/modules/news/44890/656x440_urzici-cu-usturoi-si-hrean-220029.jpg,"Am facut-o si pe asta! :)) Pana acum cateva zile ii spuneam sotului meu ca nu o sa ii gatesc, in veci!, urzici. Dar cum nu a fost zi din acest post in care sa nu vad macar o astfel de reteta, iar intamplarea a facut ca mama  mea sa aibe prea multe,,,, am zis sa incerc. Si am purces la o reteta de urzici ca la mama lui acasa! Si sa zicem ca nu mi-au displacut :)","hrean
2-3 cepe
1,5 kg urzici
ulei pentru calit ceapa
1 lingura cu sare sau delikat
1 lingura cu bulion sau sos de rosii
4-5 catei de usturoi (sau dupa gust)",4,60,
